Date & Tme; V(A1) mV; V(A2) mV; V(diff) mV; E(A1) mW; E(A2) mW; E(diff) mW; 
00:16:43 Monday, September 23 2024;2.56;-0.08;2.63;0.0001277906;-0.0000038438;0.0001316344;
00:17:44 Monday, September 23 2024;0.13;2.24;-2.11;0.0000066937;0.0001119844;-0.0001052906;
00:18:45 Monday, September 23 2024;2.00;0.07;1.93;0.0000999656;0.0000034875;0.0000964781;
00:19:46 Monday, September 23 2024;0.30;2.38;-2.08;0.0000150094;0.0001187625;-0.0001037531;
00:20:47 Monday, September 23 2024;3.10;-0.15;3.25;0.0001550156;-0.0000074437;0.0001624594;
00:21:48 Monday, September 23 2024;3.13;0.01;3.12;0.0001564500;0.0000005344;0.0001559156;
00:22:49 Monday, September 23 2024;-0.04;2.76;-2.80;-0.0000019031;0.0001378687;-0.0001397719;
00:23:50 Monday, September 23 2024;1.95;1.16;0.79;0.0000974719;0.0000580969;0.0000393750;
00:24:52 Monday, September 23 2024;3.11;-0.10;3.21;0.0001557000;-0.0000049125;0.0001606125;
00:25:53 Monday, September 23 2024;2.67;-0.13;2.80;0.0001334437;-0.0000067312;0.0001401750;
00:26:54 Monday, September 23 2024;-0.16;3.07;-3.23;-0.0000081375;0.0001533656;-0.0001615031;
00:27:55 Monday, September 23 2024;2.55;0.53;2.02;0.0001276500;0.0000266344;0.0001010156;
00:28:56 Monday, September 23 2024;0.89;1.56;-0.67;0.0000443250;0.0000778125;-0.0000334875;
00:29:57 Monday, September 23 2024;1.02;2.05;-1.03;0.0000508406;0.0001024594;-0.0000516187;
00:30:58 Monday, September 23 2024;2.22;0.45;1.77;0.0001110469;0.0000224156;0.0000886312;
00:31:59 Monday, September 23 2024;-0.18;3.06;-3.24;-0.0000087656;0.0001530469;-0.0001618125;
00:33:00 Monday, September 23 2024;1.67;1.37;0.31;0.0000837469;0.0000682781;0.0000154687;
00:34:01 Monday, September 23 2024;2.59;-0.05;2.64;0.0001293188;-0.0000026719;0.0001319906;
00:35:02 Monday, September 23 2024;2.01;1.17;0.83;0.0001003219;0.0000585844;0.0000417375;
00:36:03 Monday, September 23 2024;0.79;1.67;-0.88;0.0000392906;0.0000834469;-0.0000441563;
00:37:05 Monday, September 23 2024;3.04;-0.14;3.18;0.0001520906;-0.0000070594;0.0001591500;
00:38:06 Monday, September 23 2024;3.03;0.09;2.94;0.0001516031;0.0000043875;0.0001472156;
00:39:07 Monday, September 23 2024;1.52;1.53;-0.02;0.0000759281;0.0000767438;-0.0000008156;
00:40:08 Monday, September 23 2024;3.08;0.09;2.99;0.0001542188;0.0000047156;0.0001495031;
00:41:09 Monday, September 23 2024;-0.05;3.12;-3.17;-0.0000023250;0.0001562156;-0.0001585406;
00:42:10 Monday, September 23 2024;3.09;0.06;3.03;0.0001546594;0.0000030750;0.0001515844;
00:43:11 Monday, September 23 2024;1.75;0.74;1.01;0.0000875156;0.0000370125;0.0000505031;
00:44:12 Monday, September 23 2024;2.81;0.35;2.46;0.0001406531;0.0000177469;0.0001229062;
00:45:13 Monday, September 23 2024;0.47;1.87;-1.40;0.0000234469;0.0000935344;-0.0000700875;
00:46:14 Monday, September 23 2024;-0.13;2.74;-2.88;-0.0000066094;0.0001372406;-0.0001438500;
00:47:15 Monday, September 23 2024;0.04;2.43;-2.39;0.0000019125;0.0001214531;-0.0001195406;
00:48:16 Monday, September 23 2024;1.47;0.92;0.55;0.0000735844;0.0000460781;0.0000275063;
00:49:18 Monday, September 23 2024;1.74;0.67;1.07;0.0000870375;0.0000333750;0.0000536625;
00:50:19 Monday, September 23 2024;1.62;0.74;0.88;0.0000808781;0.0000367781;0.0000441000;
00:51:20 Monday, September 23 2024;1.17;1.30;-0.13;0.0000583406;0.0000648469;-0.0000065062;
00:52:21 Monday, September 23 2024;-0.01;3.03;-3.04;-0.0000005344;0.0001516219;-0.0001521563;
00:53:22 Monday, September 23 2024;3.06;-0.02;3.08;0.0001531406;-0.0000008531;0.0001539938;
00:54:23 Monday, September 23 2024;1.92;0.50;1.43;0.0000962250;0.0000249469;0.0000712781;
00:55:24 Monday, September 23 2024;2.64;-0.16;2.79;0.0001318969;-0.0000077625;0.0001396594;
00:56:25 Monday, September 23 2024;1.26;1.12;0.14;0.0000629812;0.0000560719;0.0000069094;
00:57:26 Monday, September 23 2024;1.56;1.56;0.00;0.0000779437;0.0000777750;0.0000001687;
00:58:27 Monday, September 23 2024;2.37;0.77;1.60;0.0001186969;0.0000385687;0.0000801281;
00:59:28 Monday, September 23 2024;2.83;0.15;2.68;0.0001416656;0.0000075281;0.0001341375;
01:00:29 Monday, September 23 2024;3.14;0.06;3.08;0.0001571344;0.0000030281;0.0001541063;
01:01:31 Monday, September 23 2024;0.61;1.78;-1.16;0.0000307125;0.0000888656;-0.0000581531;
01:02:32 Monday, September 23 2024;1.64;0.73;0.91;0.0000821437;0.0000366000;0.0000455437;
01:03:33 Monday, September 23 2024;1.56;1.63;-0.07;0.0000779437;0.0000814406;-0.0000034969;
01:04:34 Monday, September 23 2024;1.60;0.95;0.65;0.0000800250;0.0000475125;0.0000325125;
01:05:35 Monday, September 23 2024;0.01;3.04;-3.04;0.0000002813;0.0001521469;-0.0001518656;
