Date & Tme; V(A1) mV; V(A2) mV; V(diff) mV; E(A1) mW; E(A2) mW; E(diff) mW; 
03:21:17 Monday, September 23 2024;3.13;-0.02;3.15;0.0001562531;-0.0000012375;0.0001574906;
03:22:18 Monday, September 23 2024;3.03;-0.14;3.17;0.0001516219;-0.0000067688;0.0001583906;
03:23:19 Monday, September 23 2024;2.04;1.01;1.03;0.0001020281;0.0000503156;0.0000517125;
03:24:20 Monday, September 23 2024;0.94;1.51;-0.57;0.0000469125;0.0000756563;-0.0000287438;
03:25:21 Monday, September 23 2024;1.51;0.81;0.70;0.0000754781;0.0000403687;0.0000351094;
03:26:23 Monday, September 23 2024;0.66;1.69;-1.03;0.0000328687;0.0000844219;-0.0000515531;
03:27:24 Monday, September 23 2024;1.59;0.77;0.82;0.0000795563;0.0000385687;0.0000409875;
03:28:25 Monday, September 23 2024;-0.15;3.12;-3.27;-0.0000075094;0.0001561687;-0.0001636781;
03:29:26 Monday, September 23 2024;2.10;0.28;1.82;0.0001048313;0.0000139688;0.0000908625;
03:30:27 Monday, September 23 2024;1.37;1.78;-0.41;0.0000685031;0.0000889031;-0.0000204000;
03:31:28 Monday, September 23 2024;1.55;0.82;0.73;0.0000776438;0.0000409406;0.0000367031;
03:32:29 Monday, September 23 2024;2.73;0.39;2.35;0.0001366875;0.0000193312;0.0001173563;
03:33:30 Monday, September 23 2024;2.92;-0.17;3.09;0.0001461000;-0.0000083437;0.0001544437;
03:34:31 Monday, September 23 2024;2.51;-0.03;2.54;0.0001253063;-0.0000017438;0.0001270500;
