Date & Tme; V(A1) mV; V(A2) mV; V(diff) mV; E(A1) mW; E(A2) mW; E(diff) mW; 
03:21:17 Monday, September 23 2024;3.13;-0.02;3.15;0.0001562531;-0.0000012375;0.0001574906;
03:22:18 Monday, September 23 2024;3.03;-0.14;3.17;0.0001516219;-0.0000067688;0.0001583906;
03:23:19 Monday, September 23 2024;2.04;1.01;1.03;0.0001020281;0.0000503156;0.0000517125;
03:24:20 Monday, September 23 2024;0.94;1.51;-0.57;0.0000469125;0.0000756563;-0.0000287438;
03:25:21 Monday, September 23 2024;1.51;0.81;0.70;0.0000754781;0.0000403687;0.0000351094;
03:26:23 Monday, September 23 2024;0.66;1.69;-1.03;0.0000328687;0.0000844219;-0.0000515531;
03:27:24 Monday, September 23 2024;1.59;0.77;0.82;0.0000795563;0.0000385687;0.0000409875;
03:28:25 Monday, September 23 2024;-0.15;3.12;-3.27;-0.0000075094;0.0001561687;-0.0001636781;
03:29:26 Monday, September 23 2024;2.10;0.28;1.82;0.0001048313;0.0000139688;0.0000908625;
03:30:27 Monday, September 23 2024;1.37;1.78;-0.41;0.0000685031;0.0000889031;-0.0000204000;
03:31:28 Monday, September 23 2024;1.55;0.82;0.73;0.0000776438;0.0000409406;0.0000367031;
03:32:29 Monday, September 23 2024;2.73;0.39;2.35;0.0001366875;0.0000193312;0.0001173563;
03:33:30 Monday, September 23 2024;2.92;-0.17;3.09;0.0001461000;-0.0000083437;0.0001544437;
03:34:31 Monday, September 23 2024;2.51;-0.03;2.54;0.0001253063;-0.0000017438;0.0001270500;
03:35:32 Monday, September 23 2024;1.08;1.29;-0.21;0.0000538875;0.0000645844;-0.0000106969;
03:36:33 Monday, September 23 2024;1.49;0.86;0.62;0.0000743156;0.0000432281;0.0000310875;
03:37:34 Monday, September 23 2024;1.49;0.87;0.63;0.0000747000;0.0000433687;0.0000313312;
03:38:36 Monday, September 23 2024;1.35;1.82;-0.47;0.0000675375;0.0000909000;-0.0000233625;
03:39:37 Monday, September 23 2024;1.74;1.46;0.28;0.0000868031;0.0000728250;0.0000139781;
03:40:38 Monday, September 23 2024;1.87;1.25;0.62;0.0000936562;0.0000625781;0.0000310781;
03:41:39 Monday, September 23 2024;1.18;1.27;-0.09;0.0000589500;0.0000636937;-0.0000047437;
03:42:40 Monday, September 23 2024;1.36;1.82;-0.46;0.0000677625;0.0000907969;-0.0000230344;
03:43:41 Monday, September 23 2024;0.38;2.74;-2.36;0.0000192281;0.0001372313;-0.0001180031;
03:44:42 Monday, September 23 2024;0.62;2.32;-1.70;0.0000311719;0.0001160531;-0.0000848812;
03:45:43 Monday, September 23 2024;0.97;1.41;-0.43;0.0000487312;0.0000704531;-0.0000217219;
03:46:44 Monday, September 23 2024;2.29;0.88;1.41;0.0001144312;0.0000437906;0.0000706406;
03:47:45 Monday, September 23 2024;2.83;0.29;2.54;0.0001416563;0.0000145312;0.0001271250;
03:48:46 Monday, September 23 2024;3.03;-0.03;3.06;0.0001514437;-0.0000015562;0.0001530000;
03:49:47 Monday, September 23 2024;0.81;1.53;-0.72;0.0000406688;0.0000765281;-0.0000358594;
03:50:49 Monday, September 23 2024;1.63;0.76;0.87;0.0000817219;0.0000380250;0.0000436969;
03:51:50 Monday, September 23 2024;3.03;0.09;2.95;0.0001516781;0.0000042937;0.0001473844;
03:52:51 Monday, September 23 2024;3.16;0.02;3.13;0.0001577719;0.0000012094;0.0001565625;
03:53:52 Monday, September 23 2024;-0.16;3.10;-3.25;-0.0000078094;0.0001549125;-0.0001627219;
03:54:53 Monday, September 23 2024;-0.07;2.76;-2.83;-0.0000036375;0.0001379719;-0.0001416094;
03:55:54 Monday, September 23 2024;1.65;1.50;0.15;0.0000823687;0.0000748031;0.0000075656;
03:56:55 Monday, September 23 2024;0.32;2.13;-1.81;0.0000157969;0.0001065094;-0.0000907125;
03:57:56 Monday, September 23 2024;0.62;1.69;-1.07;0.0000308625;0.0000844219;-0.0000535594;
03:58:57 Monday, September 23 2024;0.90;2.14;-1.24;0.0000452344;0.0001071375;-0.0000619031;
03:59:58 Monday, September 23 2024;-0.10;3.14;-3.23;-0.0000048937;0.0001567594;-0.0001616531;
