Date & Tme; V(A1) mV; V(A2) mV; V(diff) mV; E(A1) mW; E(A2) mW; E(diff) mW; 
00:00:04 Thursday, January 01 1970;0.50;0.77;-0.27;0.0000248625;0.0000384281;-0.0000135656;
00:00:16 Thursday, January 01 1970;0.75;0.40;0.34;0.0000373125;0.0000202219;0.0000170906;
17:15:10 Tuesday, September 24 2024;0.51;0.73;-0.22;0.0000255000;0.0000363188;-0.0000108188;
17:15:25 Tuesday, September 24 2024;0.52;0.68;-0.16;0.0000261656;0.0000342469;-0.0000080812;
17:15:32 Tuesday, September 24 2024;0.50;0.76;-0.25;0.0000252375;0.0000378000;-0.0000125625;
17:15:44 Tuesday, September 24 2024;0.49;0.76;-0.26;0.0000247219;0.0000379219;-0.0000132000;
17:15:51 Tuesday, September 24 2024;0.66;0.65;0.01;0.0000331969;0.0000326719;0.0000005250;
17:16:55 Tuesday, September 24 2024;0.73;0.47;0.25;0.0000364219;0.0000237469;0.0000126750;
17:17:02 Tuesday, September 24 2024;0.54;0.63;-0.09;0.0000270656;0.0000315187;-0.0000044531;
17:17:39 Tuesday, September 24 2024;0.68;0.64;0.04;0.0000338344;0.0000320156;0.0000018187;
17:17:46 Tuesday, September 24 2024;0.72;0.43;0.29;0.0000358969;0.0000216281;0.0000142688;
17:19:05 Tuesday, September 24 2024;0.51;0.75;-0.24;0.0000255750;0.0000376969;-0.0000121219;
17:19:12 Tuesday, September 24 2024;0.74;0.41;0.33;0.0000371625;0.0000204656;0.0000166969;
17:20:24 Tuesday, September 24 2024;0.42;0.83;-0.41;0.0000210094;0.0000412875;-0.0000202781;
17:20:31 Tuesday, September 24 2024;0.80;0.40;0.40;0.0000400781;0.0000199406;0.0000201375;
17:20:46 Tuesday, September 24 2024;0.67;0.68;-0.01;0.0000334688;0.0000339000;-0.0000004312;
17:20:53 Tuesday, September 24 2024;0.77;0.40;0.36;0.0000383156;0.0000201656;0.0000181500;
