Date & Tme; V(A1) mV; V(A2) mV; V(diff) mV; E(A1) mW; E(A2) mW; E(diff) mW; 
00:16:43 Monday, September 23 2024;2.56;-0.08;2.63;0.0001277906;-0.0000038438;0.0001316344;
00:17:44 Monday, September 23 2024;0.13;2.24;-2.11;0.0000066937;0.0001119844;-0.0001052906;
00:18:45 Monday, September 23 2024;2.00;0.07;1.93;0.0000999656;0.0000034875;0.0000964781;
00:19:46 Monday, September 23 2024;0.30;2.38;-2.08;0.0000150094;0.0001187625;-0.0001037531;
00:20:47 Monday, September 23 2024;3.10;-0.15;3.25;0.0001550156;-0.0000074437;0.0001624594;
00:21:48 Monday, September 23 2024;3.13;0.01;3.12;0.0001564500;0.0000005344;0.0001559156;
00:22:49 Monday, September 23 2024;-0.04;2.76;-2.80;-0.0000019031;0.0001378687;-0.0001397719;
00:23:50 Monday, September 23 2024;1.95;1.16;0.79;0.0000974719;0.0000580969;0.0000393750;
00:24:52 Monday, September 23 2024;3.11;-0.10;3.21;0.0001557000;-0.0000049125;0.0001606125;
00:25:53 Monday, September 23 2024;2.67;-0.13;2.80;0.0001334437;-0.0000067312;0.0001401750;
00:26:54 Monday, September 23 2024;-0.16;3.07;-3.23;-0.0000081375;0.0001533656;-0.0001615031;
00:27:55 Monday, September 23 2024;2.55;0.53;2.02;0.0001276500;0.0000266344;0.0001010156;
00:28:56 Monday, September 23 2024;0.89;1.56;-0.67;0.0000443250;0.0000778125;-0.0000334875;
00:29:57 Monday, September 23 2024;1.02;2.05;-1.03;0.0000508406;0.0001024594;-0.0000516187;
00:30:58 Monday, September 23 2024;2.22;0.45;1.77;0.0001110469;0.0000224156;0.0000886312;
00:31:59 Monday, September 23 2024;-0.18;3.06;-3.24;-0.0000087656;0.0001530469;-0.0001618125;
00:33:00 Monday, September 23 2024;1.67;1.37;0.31;0.0000837469;0.0000682781;0.0000154687;
00:34:01 Monday, September 23 2024;2.59;-0.05;2.64;0.0001293188;-0.0000026719;0.0001319906;
00:35:02 Monday, September 23 2024;2.01;1.17;0.83;0.0001003219;0.0000585844;0.0000417375;
00:36:03 Monday, September 23 2024;0.79;1.67;-0.88;0.0000392906;0.0000834469;-0.0000441563;
00:37:05 Monday, September 23 2024;3.04;-0.14;3.18;0.0001520906;-0.0000070594;0.0001591500;
00:38:06 Monday, September 23 2024;3.03;0.09;2.94;0.0001516031;0.0000043875;0.0001472156;
00:39:07 Monday, September 23 2024;1.52;1.53;-0.02;0.0000759281;0.0000767438;-0.0000008156;
00:40:08 Monday, September 23 2024;3.08;0.09;2.99;0.0001542188;0.0000047156;0.0001495031;
00:41:09 Monday, September 23 2024;-0.05;3.12;-3.17;-0.0000023250;0.0001562156;-0.0001585406;
00:42:10 Monday, September 23 2024;3.09;0.06;3.03;0.0001546594;0.0000030750;0.0001515844;
00:43:11 Monday, September 23 2024;1.75;0.74;1.01;0.0000875156;0.0000370125;0.0000505031;
00:44:12 Monday, September 23 2024;2.81;0.35;2.46;0.0001406531;0.0000177469;0.0001229062;
00:45:13 Monday, September 23 2024;0.47;1.87;-1.40;0.0000234469;0.0000935344;-0.0000700875;
