Date & Tme; V(A1) mV; V(A2) mV; V(diff) mV; E(A1) mW; E(A2) mW; E(diff) mW; 
21:23:34 Sunday, September 22 2024;0.37;0.93;-0.57;0.0000182531;0.0000466125;-0.0000283594;
21:23:41 Sunday, September 22 2024;0.80;0.35;0.44;0.0000397781;0.0000177000;0.0000220781;
21:23:48 Sunday, September 22 2024;0.92;0.28;0.64;0.0000458906;0.0000138938;0.0000319969;
21:23:58 Sunday, September 22 2024;0.34;0.97;-0.63;0.0000168656;0.0000483094;-0.0000314437;
21:24:08 Sunday, September 22 2024;0.88;0.31;0.57;0.0000439687;0.0000156750;0.0000282937;
21:24:15 Sunday, September 22 2024;0.36;0.90;-0.54;0.0000179156;0.0000450375;-0.0000271219;
21:24:22 Sunday, September 22 2024;0.44;0.78;-0.34;0.0000219187;0.0000387656;-0.0000168469;
21:24:31 Sunday, September 22 2024;0.58;0.76;-0.18;0.0000287719;0.0000377719;-0.0000090000;
21:24:40 Sunday, September 22 2024;0.35;0.94;-0.58;0.0000177000;0.0000469219;-0.0000292219;
21:24:50 Sunday, September 22 2024;0.35;0.94;-0.59;0.0000173250;0.0000470344;-0.0000297094;
21:24:59 Sunday, September 22 2024;0.40;0.91;-0.51;0.0000199406;0.0000456656;-0.0000257250;
21:25:09 Sunday, September 22 2024;0.37;0.90;-0.53;0.0000184031;0.0000449250;-0.0000265219;
21:25:18 Sunday, September 22 2024;0.64;0.75;-0.10;0.0000320625;0.0000372656;-0.0000052031;
21:25:28 Sunday, September 22 2024;0.93;0.26;0.67;0.0000463781;0.0000130500;0.0000333281;
21:25:37 Sunday, September 22 2024;0.42;0.91;-0.49;0.0000208875;0.0000453562;-0.0000244688;
21:25:47 Sunday, September 22 2024;0.47;0.65;-0.17;0.0000235781;0.0000322875;-0.0000087094;
21:25:56 Sunday, September 22 2024;0.85;0.42;0.43;0.0000425156;0.0000208875;0.0000216281;
21:26:05 Sunday, September 22 2024;0.79;0.59;0.20;0.0000395344;0.0000296531;0.0000098812;
21:26:15 Sunday, September 22 2024;0.87;0.31;0.55;0.0000432656;0.0000155250;0.0000277406;
21:26:24 Sunday, September 22 2024;0.87;0.36;0.51;0.0000434062;0.0000177938;0.0000256125;
21:26:34 Sunday, September 22 2024;0.38;0.90;-0.52;0.0000190406;0.0000449625;-0.0000259219;
