Date & Tme; V(A1) mV; V(A2) mV; V(diff) mV; E(A1) mW; E(A2) mW; E(diff) mW; 
23:15:55 Sunday, September 22 2024;1.43;1.00;0.43;0.0000713906;0.0000497531;0.0000216375;
23:16:56 Sunday, September 22 2024;-0.02;2.78;-2.80;-0.0000009281;0.0001390406;-0.0001399687;
23:17:57 Sunday, September 22 2024;2.13;1.00;1.13;0.0001067437;0.0000502406;0.0000565031;
23:18:58 Sunday, September 22 2024;2.54;0.04;2.50;0.0001271906;0.0000020250;0.0001251656;
23:20:00 Sunday, September 22 2024;2.93;0.15;2.78;0.0001463250;0.0000073500;0.0001389750;
23:21:01 Sunday, September 22 2024;0.54;2.59;-2.05;0.0000267844;0.0001294406;-0.0001026563;
23:22:02 Sunday, September 22 2024;0.06;2.42;-2.36;0.0000029531;0.0001209937;-0.0001180406;
23:23:03 Sunday, September 22 2024;2.30;0.14;2.16;0.0001147969;0.0000067875;0.0001080094;
23:24:04 Sunday, September 22 2024;1.58;0.85;0.72;0.0000787875;0.0000427031;0.0000360844;
23:25:05 Sunday, September 22 2024;-0.04;2.64;-2.68;-0.0000021563;0.0001319156;-0.0001340719;
23:26:06 Sunday, September 22 2024;1.72;1.34;0.38;0.0000861188;0.0000670313;0.0000190875;
23:27:07 Sunday, September 22 2024;-0.14;3.09;-3.23;-0.0000071344;0.0001544062;-0.0001615406;
23:28:08 Sunday, September 22 2024;2.73;0.35;2.38;0.0001365844;0.0000177188;0.0001188656;
23:29:09 Sunday, September 22 2024;2.32;0.10;2.23;0.0001162031;0.0000047719;0.0001114312;
