Date & Tme; V(A1) mV; V(A2) mV; V(diff) mV; E(A1) mW; E(A2) mW; E(diff) mW; 
22:05:48 Sunday, September 22 2024;0.87;0.31;0.56;0.0000435375;0.0000156375;0.0000279000;
22:06:49 Sunday, September 22 2024;0.38;0.90;-0.51;0.0000190875;0.0000448219;-0.0000257344;
22:07:50 Sunday, September 22 2024;0.85;0.31;0.54;0.0000425250;0.0000156094;0.0000269156;
22:08:51 Sunday, September 22 2024;0.84;0.33;0.51;0.0000419531;0.0000165844;0.0000253687;
22:10:00 Sunday, September 22 2024;0.81;0.41;0.40;0.0000403312;0.0000204469;0.0000198844;
22:11:01 Sunday, September 22 2024;0.64;0.50;0.13;0.0000317719;0.0000250781;0.0000066938;
22:12:02 Sunday, September 22 2024;0.94;0.32;0.62;0.0000469969;0.0000158906;0.0000311063;
22:13:04 Sunday, September 22 2024;0.73;0.43;0.29;0.0000362812;0.0000216844;0.0000145969;
22:14:05 Sunday, September 22 2024;0.53;0.68;-0.15;0.0000264188;0.0000339844;-0.0000075656;
22:15:14 Sunday, September 22 2024;0.51;0.72;-0.21;0.0000255656;0.0000361687;-0.0000106031;
22:16:15 Sunday, September 22 2024;0.55;0.68;-0.13;0.0000274594;0.0000338531;-0.0000063938;
22:17:16 Sunday, September 22 2024;0.57;0.58;-0.01;0.0000286312;0.0000289406;-0.0000003094;
22:18:17 Sunday, September 22 2024;0.54;0.67;-0.13;0.0000268594;0.0000335438;-0.0000066844;
22:19:18 Sunday, September 22 2024;0.70;0.44;0.27;0.0000351937;0.0000217594;0.0000134344;
22:20:29 Sunday, September 22 2024;0.50;0.75;-0.25;0.0000249375;0.0000374438;-0.0000125063;
22:21:31 Sunday, September 22 2024;0.71;0.46;0.25;0.0000356156;0.0000229687;0.0000126469;
22:22:32 Sunday, September 22 2024;0.46;0.79;-0.34;0.0000227625;0.0000396000;-0.0000168375;
22:23:33 Sunday, September 22 2024;0.46;0.79;-0.34;0.0000228375;0.0000396469;-0.0000168094;
22:24:34 Sunday, September 22 2024;0.76;0.39;0.38;0.0000381187;0.0000193594;0.0000187594;
22:25:42 Sunday, September 22 2024;0.73;0.48;0.25;0.0000363750;0.0000238406;0.0000125344;
22:26:43 Sunday, September 22 2024;0.70;0.44;0.26;0.0000351000;0.0000218812;0.0000132188;
22:27:44 Sunday, September 22 2024;0.89;0.39;0.49;0.0000443906;0.0000196969;0.0000246938;
22:28:45 Sunday, September 22 2024;0.59;0.59;-0.00;0.0000293625;0.0000295500;-0.0000001875;
22:29:47 Sunday, September 22 2024;0.69;0.44;0.25;0.0000347062;0.0000219938;0.0000127125;
22:30:52 Sunday, September 22 2024;0.51;0.71;-0.20;0.0000256687;0.0000357281;-0.0000100594;
22:31:53 Sunday, September 22 2024;0.51;0.73;-0.22;0.0000254625;0.0000364219;-0.0000109594;
22:32:54 Sunday, September 22 2024;0.64;0.63;0.01;0.0000320062;0.0000316312;0.0000003750;
22:33:55 Sunday, September 22 2024;0.53;0.68;-0.14;0.0000267469;0.0000337969;-0.0000070500;
22:34:56 Sunday, September 22 2024;0.65;0.50;0.15;0.0000326156;0.0000251438;0.0000074719;
22:36:13 Sunday, September 22 2024;0.72;0.43;0.28;0.0000358875;0.0000217219;0.0000141656;
22:37:14 Sunday, September 22 2024;0.71;0.46;0.25;0.0000353156;0.0000228187;0.0000124969;
22:38:15 Sunday, September 22 2024;0.70;0.50;0.20;0.0000348469;0.0000247500;0.0000100969;
22:39:16 Sunday, September 22 2024;0.56;0.67;-0.12;0.0000278344;0.0000336000;-0.0000057656;
22:40:17 Sunday, September 22 2024;0.56;0.66;-0.10;0.0000280875;0.0000328781;-0.0000047906;
22:41:19 Sunday, September 22 2024;0.55;0.69;-0.14;0.0000277031;0.0000344625;-0.0000067594;
22:42:20 Sunday, September 22 2024;0.63;0.62;0.00;0.0000312844;0.0000311063;0.0000001781;
22:43:22 Sunday, September 22 2024;0.58;0.61;-0.03;0.0000290625;0.0000304219;-0.0000013594;
22:44:23 Sunday, September 22 2024;0.61;0.53;0.08;0.0000305250;0.0000266719;0.0000038531;
22:45:24 Sunday, September 22 2024;0.56;0.66;-0.10;0.0000281250;0.0000331594;-0.0000050344;
22:46:39 Sunday, September 22 2024;0.61;0.55;0.05;0.0000302531;0.0000275063;0.0000027469;
22:47:40 Sunday, September 22 2024;0.64;0.49;0.16;0.0000322406;0.0000244406;0.0000078000;
22:48:41 Sunday, September 22 2024;0.56;0.65;-0.09;0.0000282281;0.0000325406;-0.0000043125;
22:49:42 Sunday, September 22 2024;0.62;0.61;0.00;0.0000307781;0.0000306094;0.0000001687;
22:50:43 Sunday, September 22 2024;0.57;0.62;-0.05;0.0000285375;0.0000310875;-0.0000025500;
22:51:52 Sunday, September 22 2024;0.56;0.67;-0.11;0.0000279469;0.0000333094;-0.0000053625;
22:52:53 Sunday, September 22 2024;0.64;0.51;0.14;0.0000321750;0.0000252656;0.0000069094;
22:53:54 Sunday, September 22 2024;0.65;0.49;0.16;0.0000324000;0.0000242531;0.0000081469;
22:54:55 Sunday, September 22 2024;0.57;0.66;-0.09;0.0000283312;0.0000329250;-0.0000045938;
22:55:56 Sunday, September 22 2024;0.64;0.50;0.14;0.0000321844;0.0000252094;0.0000069750;
22:57:07 Sunday, September 22 2024;0.65;0.49;0.17;0.0000327000;0.0000243750;0.0000083250;
22:58:08 Sunday, September 22 2024;0.62;0.61;0.01;0.0000307594;0.0000302531;0.0000005063;
22:59:09 Sunday, September 22 2024;0.56;0.66;-0.10;0.0000279656;0.0000331406;-0.0000051750;
23:00:11 Sunday, September 22 2024;0.58;0.65;-0.07;0.0000288375;0.0000322875;-0.0000034500;
23:01:12 Sunday, September 22 2024;0.65;0.49;0.17;0.0000326344;0.0000242531;0.0000083812;
23:02:28 Sunday, September 22 2024;0.64;0.51;0.13;0.0000320625;0.0000255000;0.0000065625;
23:03:29 Sunday, September 22 2024;0.59;0.57;0.02;0.0000297188;0.0000285188;0.0000012000;
23:04:31 Sunday, September 22 2024;0.56;0.67;-0.11;0.0000280406;0.0000334875;-0.0000054469;
23:05:32 Sunday, September 22 2024;0.57;0.63;-0.05;0.0000286781;0.0000313594;-0.0000026812;
23:06:33 Sunday, September 22 2024;0.64;0.53;0.10;0.0000318656;0.0000266812;0.0000051844;
