Date & Tme; V(A1) mV; V(A2) mV; V(diff) mV; E(A1) mW; E(A2) mW; E(diff) mW; 
08:09:05 Monday, September 23 2024;0.56;0.61;-0.05;0.0000282281;0.0000307219;-0.0000024938;
08:10:06 Monday, September 23 2024;0.60;0.54;0.06;0.0000299812;0.0000272156;0.0000027656;
08:11:07 Monday, September 23 2024;0.61;0.55;0.06;0.0000302906;0.0000272906;0.0000030000;
08:12:09 Monday, September 23 2024;0.58;0.60;-0.01;0.0000291750;0.0000297563;-0.0000005813;
08:13:11 Monday, September 23 2024;0.59;0.57;0.02;0.0000297375;0.0000286406;0.0000010969;
08:14:12 Monday, September 23 2024;0.61;0.53;0.08;0.0000304406;0.0000266250;0.0000038156;
08:15:13 Monday, September 23 2024;0.58;0.59;-0.01;0.0000291375;0.0000297469;-0.0000006094;
08:16:14 Monday, September 23 2024;0.57;0.61;-0.04;0.0000284531;0.0000303375;-0.0000018844;
08:17:15 Monday, September 23 2024;0.61;0.55;0.06;0.0000304969;0.0000274969;0.0000030000;
08:18:16 Monday, September 23 2024;0.62;0.53;0.09;0.0000308812;0.0000262594;0.0000046219;
08:19:17 Monday, September 23 2024;0.57;0.63;-0.06;0.0000283594;0.0000314062;-0.0000030469;
08:20:19 Monday, September 23 2024;0.56;0.61;-0.05;0.0000279844;0.0000302719;-0.0000022875;
08:21:20 Monday, September 23 2024;0.56;0.64;-0.08;0.0000279750;0.0000319875;-0.0000040125;
08:22:21 Monday, September 23 2024;0.60;0.58;0.02;0.0000298406;0.0000287625;0.0000010781;
08:23:22 Monday, September 23 2024;0.59;0.56;0.03;0.0000296344;0.0000280969;0.0000015375;
08:24:23 Monday, September 23 2024;0.57;0.57;0.00;0.0000287156;0.0000286781;0.0000000375;
08:25:24 Monday, September 23 2024;0.59;0.56;0.03;0.0000293156;0.0000279563;0.0000013594;
08:26:25 Monday, September 23 2024;0.60;0.58;0.02;0.0000297563;0.0000287531;0.0000010031;
08:27:26 Monday, September 23 2024;0.58;0.59;-0.01;0.0000288094;0.0000294094;-0.0000006000;
08:28:27 Monday, September 23 2024;0.57;0.62;-0.04;0.0000285563;0.0000307687;-0.0000022125;
08:29:28 Monday, September 23 2024;0.56;0.63;-0.07;0.0000279750;0.0000313219;-0.0000033469;
08:30:29 Monday, September 23 2024;0.61;0.54;0.07;0.0000304406;0.0000267656;0.0000036750;
08:31:30 Monday, September 23 2024;0.59;0.57;0.02;0.0000296438;0.0000286594;0.0000009844;
08:32:32 Monday, September 23 2024;0.59;0.55;0.04;0.0000294750;0.0000277031;0.0000017719;
08:33:33 Monday, September 23 2024;0.57;0.61;-0.04;0.0000283312;0.0000303844;-0.0000020531;
08:34:34 Monday, September 23 2024;0.59;0.57;0.02;0.0000296531;0.0000287156;0.0000009375;
08:35:35 Monday, September 23 2024;0.59;0.58;0.01;0.0000294000;0.0000290344;0.0000003656;
08:36:36 Monday, September 23 2024;0.61;0.53;0.07;0.0000303469;0.0000266812;0.0000036656;
08:37:37 Monday, September 23 2024;0.56;0.62;-0.06;0.0000280781;0.0000308719;-0.0000027938;
08:38:38 Monday, September 23 2024;0.56;0.63;-0.07;0.0000279281;0.0000312656;-0.0000033375;
08:39:39 Monday, September 23 2024;0.57;0.59;-0.02;0.0000284906;0.0000297000;-0.0000012094;
08:40:40 Monday, September 23 2024;0.59;0.56;0.03;0.0000293344;0.0000278531;0.0000014813;
08:41:41 Monday, September 23 2024;0.59;0.55;0.04;0.0000295687;0.0000276000;0.0000019688;
08:42:42 Monday, September 23 2024;0.60;0.55;0.06;0.0000302250;0.0000273187;0.0000029063;
08:43:43 Monday, September 23 2024;0.57;0.60;-0.03;0.0000284625;0.0000299062;-0.0000014438;
08:44:45 Monday, September 23 2024;0.59;0.57;0.03;0.0000297469;0.0000282844;0.0000014625;
08:45:46 Monday, September 23 2024;0.61;0.53;0.08;0.0000303562;0.0000265969;0.0000037594;
08:46:47 Monday, September 23 2024;0.58;0.56;0.02;0.0000292031;0.0000281625;0.0000010406;
08:47:48 Monday, September 23 2024;0.56;0.62;-0.07;0.0000279094;0.0000311812;-0.0000032719;
08:48:49 Monday, September 23 2024;0.56;0.63;-0.07;0.0000279094;0.0000313687;-0.0000034594;
08:49:50 Monday, September 23 2024;0.56;0.62;-0.06;0.0000279563;0.0000310594;-0.0000031031;
08:50:51 Monday, September 23 2024;0.61;0.54;0.07;0.0000302906;0.0000269625;0.0000033281;
08:51:52 Monday, September 23 2024;0.56;0.63;-0.07;0.0000280125;0.0000313031;-0.0000032906;
08:52:53 Monday, September 23 2024;0.56;0.62;-0.06;0.0000280406;0.0000312094;-0.0000031688;
08:53:54 Monday, September 23 2024;0.58;0.57;0.01;0.0000291187;0.0000284906;0.0000006281;
08:54:55 Monday, September 23 2024;0.56;0.63;-0.07;0.0000279187;0.0000314719;-0.0000035531;
08:55:57 Monday, September 23 2024;0.60;0.54;0.06;0.0000302344;0.0000271687;0.0000030656;
08:56:58 Monday, September 23 2024;0.61;0.53;0.07;0.0000303562;0.0000266344;0.0000037219;
08:57:59 Monday, September 23 2024;0.56;0.61;-0.05;0.0000281625;0.0000306750;-0.0000025125;
08:59:00 Monday, September 23 2024;0.61;0.53;0.08;0.0000305531;0.0000267375;0.0000038156;
09:00:01 Monday, September 23 2024;0.60;0.54;0.07;0.0000302063;0.0000268594;0.0000033469;
09:01:02 Monday, September 23 2024;0.57;0.60;-0.04;0.0000283594;0.0000301594;-0.0000018000;
09:02:03 Monday, September 23 2024;0.51;0.74;-0.23;0.0000256219;0.0000371812;-0.0000115594;
09:03:04 Monday, September 23 2024;0.65;0.65;0.00;0.0000325125;0.0000323250;0.0000001875;
09:04:05 Monday, September 23 2024;0.66;0.49;0.17;0.0000330750;0.0000245156;0.0000085594;
09:05:06 Monday, September 23 2024;0.52;0.74;-0.22;0.0000260156;0.0000368250;-0.0000108094;
09:06:07 Monday, September 23 2024;0.52;0.72;-0.19;0.0000261281;0.0000358500;-0.0000097219;
09:07:08 Monday, September 23 2024;0.72;0.44;0.28;0.0000361875;0.0000220125;0.0000141750;
09:08:10 Monday, September 23 2024;0.72;0.45;0.27;0.0000358687;0.0000225375;0.0000133312;
