Date & Tme; V(A1) mV; V(A2) mV; V(diff) mV; E(A1) mW; E(A2) mW; E(diff) mW; 
02:20:12 Monday, September 23 2024;-0.16;3.04;-3.20;-0.0000080531;0.0001521000;-0.0001601531;
02:21:13 Monday, September 23 2024;0.75;2.33;-1.57;0.0000375750;0.0001162500;-0.0000786750;
02:22:14 Monday, September 23 2024;1.65;0.68;0.97;0.0000827250;0.0000340688;0.0000486562;
02:23:15 Monday, September 23 2024;1.41;1.55;-0.14;0.0000704156;0.0000775312;-0.0000071156;
02:24:17 Monday, September 23 2024;-0.02;2.59;-2.61;-0.0000007687;0.0001296937;-0.0001304625;
02:25:18 Monday, September 23 2024;0.56;1.83;-1.28;0.0000278062;0.0000916312;-0.0000638250;
02:26:19 Monday, September 23 2024;2.40;0.39;2.01;0.0001198688;0.0000193594;0.0001005094;
02:27:20 Monday, September 23 2024;2.29;0.79;1.50;0.0001143187;0.0000393375;0.0000749812;
02:28:21 Monday, September 23 2024;1.99;0.43;1.56;0.0000993938;0.0000215813;0.0000778125;
02:29:22 Monday, September 23 2024;1.62;1.47;0.15;0.0000810281;0.0000734531;0.0000075750;
02:30:23 Monday, September 23 2024;2.73;-0.06;2.79;0.0001365187;-0.0000030000;0.0001395187;
02:31:24 Monday, September 23 2024;0.50;1.93;-1.43;0.0000250125;0.0000965625;-0.0000715500;
02:32:25 Monday, September 23 2024;1.75;0.75;1.00;0.0000874125;0.0000374531;0.0000499594;
02:33:26 Monday, September 23 2024;2.93;-0.17;3.10;0.0001463531;-0.0000084937;0.0001548469;
02:34:33 Monday, September 23 2024;2.17;0.45;1.72;0.0001085625;0.0000226969;0.0000858656;
02:35:34 Monday, September 23 2024;2.15;0.89;1.26;0.0001075312;0.0000444469;0.0000630844;
02:36:35 Monday, September 23 2024;1.63;0.77;0.85;0.0000812531;0.0000385781;0.0000426750;
02:37:36 Monday, September 23 2024;-0.08;2.75;-2.83;-0.0000042094;0.0001374469;-0.0001416562;
02:38:37 Monday, September 23 2024;1.90;0.58;1.31;0.0000948281;0.0000291000;0.0000657281;
02:39:38 Monday, September 23 2024;2.40;0.03;2.37;0.0001200562;0.0000013313;0.0001187250;
02:40:39 Monday, September 23 2024;0.16;2.39;-2.24;0.0000078375;0.0001196719;-0.0001118344;
02:41:40 Monday, September 23 2024;1.78;0.63;1.15;0.0000891656;0.0000316406;0.0000575250;
02:42:42 Monday, September 23 2024;2.80;0.25;2.55;0.0001400062;0.0000124687;0.0001275375;
02:43:43 Monday, September 23 2024;-0.13;3.02;-3.15;-0.0000063844;0.0001510594;-0.0001574437;
02:44:44 Monday, September 23 2024;2.73;-0.11;2.84;0.0001364906;-0.0000052875;0.0001417781;
02:45:45 Monday, September 23 2024;0.68;2.43;-1.75;0.0000340125;0.0001212656;-0.0000872531;
02:46:46 Monday, September 23 2024;-0.02;3.03;-3.05;-0.0000008344;0.0001515844;-0.0001524188;
02:47:47 Monday, September 23 2024;2.08;0.97;1.11;0.0001041656;0.0000485344;0.0000556312;
02:48:48 Monday, September 23 2024;3.10;0.08;3.02;0.0001547906;0.0000038156;0.0001509750;
02:49:49 Monday, September 23 2024;1.97;0.47;1.50;0.0000983156;0.0000235125;0.0000748031;
02:50:50 Monday, September 23 2024;0.06;2.97;-2.91;0.0000031406;0.0001486688;-0.0001455281;
02:51:51 Monday, September 23 2024;0.07;2.89;-2.81;0.0000036562;0.0001443844;-0.0001407281;
02:52:52 Monday, September 23 2024;2.11;0.90;1.21;0.0001053938;0.0000448312;0.0000605625;
02:53:53 Monday, September 23 2024;0.49;2.56;-2.07;0.0000243844;0.0001278844;-0.0001035000;
02:54:55 Monday, September 23 2024;2.91;0.25;2.66;0.0001455094;0.0000127219;0.0001327875;
02:55:56 Monday, September 23 2024;2.44;-0.10;2.55;0.0001222031;-0.0000052312;0.0001274344;
02:56:57 Monday, September 23 2024;0.32;2.03;-1.71;0.0000159562;0.0001013625;-0.0000854063;
02:57:58 Monday, September 23 2024;1.78;0.64;1.15;0.0000892406;0.0000319406;0.0000573000;
02:58:59 Monday, September 23 2024;0.92;2.15;-1.24;0.0000458156;0.0001077469;-0.0000619312;
03:00:01 Monday, September 23 2024;3.04;-0.17;3.21;0.0001519969;-0.0000083719;0.0001603687;
03:01:02 Monday, September 23 2024;2.08;1.04;1.04;0.0001039312;0.0000518719;0.0000520594;
03:02:03 Monday, September 23 2024;0.59;1.76;-1.17;0.0000295219;0.0000879000;-0.0000583781;
03:03:04 Monday, September 23 2024;-0.02;2.60;-2.62;-0.0000011437;0.0001298063;-0.0001309500;
03:04:05 Monday, September 23 2024;-0.06;3.06;-3.12;-0.0000031219;0.0001531125;-0.0001562344;
