Date & Tme; V(A1) mV; V(A2) mV; V(diff) mV; E(A1) mW; E(A2) mW; E(diff) mW; 
21:54:05 Sunday, September 22 2024;0.40;0.87;-0.47;0.0000198563;0.0000433312;-0.0000234750;
21:54:23 Sunday, September 22 2024;0.64;0.73;-0.09;0.0000320250;0.0000364406;-0.0000044156;
21:54:40 Sunday, September 22 2024;0.42;0.81;-0.39;0.0000210562;0.0000403312;-0.0000192750;
21:54:58 Sunday, September 22 2024;0.60;0.76;-0.16;0.0000299625;0.0000380062;-0.0000080437;
21:55:19 Sunday, September 22 2024;0.81;0.35;0.46;0.0000404812;0.0000177188;0.0000227625;
21:55:35 Sunday, September 22 2024;0.47;0.63;-0.17;0.0000232875;0.0000317437;-0.0000084562;
21:55:54 Sunday, September 22 2024;0.87;0.30;0.58;0.0000437062;0.0000149344;0.0000287719;
21:56:06 Sunday, September 22 2024;0.85;0.35;0.50;0.0000423281;0.0000175594;0.0000247687;
21:56:19 Sunday, September 22 2024;0.54;0.68;-0.13;0.0000270281;0.0000337594;-0.0000067312;
21:56:34 Sunday, September 22 2024;0.86;0.30;0.56;0.0000432375;0.0000150844;0.0000281531;
21:56:51 Sunday, September 22 2024;0.83;0.33;0.50;0.0000414375;0.0000165844;0.0000248531;
21:57:03 Sunday, September 22 2024;0.87;0.31;0.56;0.0000434250;0.0000154781;0.0000279469;
21:57:24 Sunday, September 22 2024;0.43;0.80;-0.37;0.0000213937;0.0000398625;-0.0000184688;
21:57:38 Sunday, September 22 2024;0.42;0.85;-0.42;0.0000211500;0.0000423656;-0.0000212156;
21:57:53 Sunday, September 22 2024;0.39;0.88;-0.49;0.0000193875;0.0000440719;-0.0000246844;
21:58:23 Sunday, September 22 2024;0.41;0.87;-0.47;0.0000202875;0.0000435750;-0.0000232875;
21:58:46 Sunday, September 22 2024;0.40;0.86;-0.46;0.0000201281;0.0000429375;-0.0000228094;
21:59:02 Sunday, September 22 2024;0.41;0.83;-0.41;0.0000206719;0.0000412875;-0.0000206156;
21:59:16 Sunday, September 22 2024;0.41;0.84;-0.43;0.0000202875;0.0000418406;-0.0000215531;
21:59:31 Sunday, September 22 2024;0.83;0.34;0.50;0.0000417469;0.0000167812;0.0000249656;
