Date & Tme; V(A1) mV; V(A2) mV; V(diff) mV; E(A1) mW; E(A2) mW; E(diff) mW; 
07:24:37 Monday, September 23 2024;0.11;2.97;-2.86;0.0000054094;0.0001484906;-0.0001430813;
07:25:38 Monday, September 23 2024;1.27;1.86;-0.58;0.0000637406;0.0000928406;-0.0000291000;
07:26:39 Monday, September 23 2024;2.26;0.24;2.02;0.0001129969;0.0000121781;0.0001008187;
07:27:40 Monday, September 23 2024;1.53;0.87;0.66;0.0000763781;0.0000434906;0.0000328875;
07:28:42 Monday, September 23 2024;1.46;1.51;-0.05;0.0000730781;0.0000755156;-0.0000024375;
07:29:43 Monday, September 23 2024;-0.17;3.14;-3.31;-0.0000085781;0.0001571625;-0.0001657406;
07:30:44 Monday, September 23 2024;0.26;2.10;-1.84;0.0000127875;0.0001049344;-0.0000921469;
07:31:45 Monday, September 23 2024;2.75;0.39;2.35;0.0001372687;0.0000196406;0.0001176281;
07:32:46 Monday, September 23 2024;0.42;2.66;-2.24;0.0000211031;0.0001331625;-0.0001120594;
07:33:47 Monday, September 23 2024;0.21;2.19;-1.98;0.0000105281;0.0001095750;-0.0000990469;
07:34:48 Monday, September 23 2024;-0.04;2.75;-2.78;-0.0000018281;0.0001374187;-0.0001392469;
07:35:49 Monday, September 23 2024;-0.12;3.13;-3.25;-0.0000058406;0.0001566469;-0.0001624875;
07:36:50 Monday, September 23 2024;0.10;2.38;-2.28;0.0000048094;0.0001189875;-0.0001141781;
07:37:51 Monday, September 23 2024;-0.16;2.98;-3.13;-0.0000078094;0.0001489219;-0.0001567312;
