Date & Tme; V(A1) mV; V(A2) mV; V(diff) mV; E(A1) mW; E(A2) mW; E(diff) mW; 
00:16:43 Monday, September 23 2024;2.56;-0.08;2.63;0.0001277906;-0.0000038438;0.0001316344;
00:17:44 Monday, September 23 2024;0.13;2.24;-2.11;0.0000066937;0.0001119844;-0.0001052906;
00:18:45 Monday, September 23 2024;2.00;0.07;1.93;0.0000999656;0.0000034875;0.0000964781;
00:19:46 Monday, September 23 2024;0.30;2.38;-2.08;0.0000150094;0.0001187625;-0.0001037531;
00:20:47 Monday, September 23 2024;3.10;-0.15;3.25;0.0001550156;-0.0000074437;0.0001624594;
00:21:48 Monday, September 23 2024;3.13;0.01;3.12;0.0001564500;0.0000005344;0.0001559156;
00:22:49 Monday, September 23 2024;-0.04;2.76;-2.80;-0.0000019031;0.0001378687;-0.0001397719;
00:23:50 Monday, September 23 2024;1.95;1.16;0.79;0.0000974719;0.0000580969;0.0000393750;
00:24:52 Monday, September 23 2024;3.11;-0.10;3.21;0.0001557000;-0.0000049125;0.0001606125;
00:25:53 Monday, September 23 2024;2.67;-0.13;2.80;0.0001334437;-0.0000067312;0.0001401750;
00:26:54 Monday, September 23 2024;-0.16;3.07;-3.23;-0.0000081375;0.0001533656;-0.0001615031;
00:27:55 Monday, September 23 2024;2.55;0.53;2.02;0.0001276500;0.0000266344;0.0001010156;
00:28:56 Monday, September 23 2024;0.89;1.56;-0.67;0.0000443250;0.0000778125;-0.0000334875;
00:29:57 Monday, September 23 2024;1.02;2.05;-1.03;0.0000508406;0.0001024594;-0.0000516187;
