Date & Tme; V(A1) mV; V(A2) mV; V(diff) mV; E(A1) mW; E(A2) mW; E(diff) mW; 
21:23:34 Sunday, September 22 2024;0.37;0.93;-0.57;0.0000182531;0.0000466125;-0.0000283594;
21:23:41 Sunday, September 22 2024;0.80;0.35;0.44;0.0000397781;0.0000177000;0.0000220781;
21:23:48 Sunday, September 22 2024;0.92;0.28;0.64;0.0000458906;0.0000138938;0.0000319969;
21:23:58 Sunday, September 22 2024;0.34;0.97;-0.63;0.0000168656;0.0000483094;-0.0000314437;
21:24:08 Sunday, September 22 2024;0.88;0.31;0.57;0.0000439687;0.0000156750;0.0000282937;
21:24:15 Sunday, September 22 2024;0.36;0.90;-0.54;0.0000179156;0.0000450375;-0.0000271219;
21:24:22 Sunday, September 22 2024;0.44;0.78;-0.34;0.0000219187;0.0000387656;-0.0000168469;
21:24:31 Sunday, September 22 2024;0.58;0.76;-0.18;0.0000287719;0.0000377719;-0.0000090000;
21:24:40 Sunday, September 22 2024;0.35;0.94;-0.58;0.0000177000;0.0000469219;-0.0000292219;
21:24:50 Sunday, September 22 2024;0.35;0.94;-0.59;0.0000173250;0.0000470344;-0.0000297094;
21:24:59 Sunday, September 22 2024;0.40;0.91;-0.51;0.0000199406;0.0000456656;-0.0000257250;
21:25:09 Sunday, September 22 2024;0.37;0.90;-0.53;0.0000184031;0.0000449250;-0.0000265219;
21:25:18 Sunday, September 22 2024;0.64;0.75;-0.10;0.0000320625;0.0000372656;-0.0000052031;
21:25:28 Sunday, September 22 2024;0.93;0.26;0.67;0.0000463781;0.0000130500;0.0000333281;
21:25:37 Sunday, September 22 2024;0.42;0.91;-0.49;0.0000208875;0.0000453562;-0.0000244688;
21:25:47 Sunday, September 22 2024;0.47;0.65;-0.17;0.0000235781;0.0000322875;-0.0000087094;
21:25:56 Sunday, September 22 2024;0.85;0.42;0.43;0.0000425156;0.0000208875;0.0000216281;
21:26:05 Sunday, September 22 2024;0.79;0.59;0.20;0.0000395344;0.0000296531;0.0000098812;
21:26:15 Sunday, September 22 2024;0.87;0.31;0.55;0.0000432656;0.0000155250;0.0000277406;
21:26:24 Sunday, September 22 2024;0.87;0.36;0.51;0.0000434062;0.0000177938;0.0000256125;
21:26:34 Sunday, September 22 2024;0.38;0.90;-0.52;0.0000190406;0.0000449625;-0.0000259219;
21:26:43 Sunday, September 22 2024;0.43;0.79;-0.36;0.0000214125;0.0000393750;-0.0000179625;
21:26:52 Sunday, September 22 2024;0.85;0.33;0.52;0.0000424781;0.0000167062;0.0000257719;
21:27:02 Sunday, September 22 2024;0.86;0.39;0.47;0.0000427781;0.0000193969;0.0000233812;
21:27:12 Sunday, September 22 2024;0.41;0.81;-0.40;0.0000206812;0.0000405750;-0.0000198938;
21:27:21 Sunday, September 22 2024;0.40;0.86;-0.45;0.0000202031;0.0000429375;-0.0000227344;
21:27:31 Sunday, September 22 2024;0.89;0.28;0.61;0.0000445312;0.0000141375;0.0000303937;
21:27:41 Sunday, September 22 2024;0.39;0.85;-0.46;0.0000196125;0.0000427406;-0.0000231281;
21:27:51 Sunday, September 22 2024;0.42;0.88;-0.46;0.0000210094;0.0000438562;-0.0000228469;
21:28:03 Sunday, September 22 2024;0.56;0.80;-0.24;0.0000281719;0.0000399750;-0.0000118031;
21:28:22 Sunday, September 22 2024;0.68;0.47;0.21;0.0000338344;0.0000235781;0.0000102562;
21:28:31 Sunday, September 22 2024;0.53;0.69;-0.16;0.0000266250;0.0000346312;-0.0000080062;
21:28:41 Sunday, September 22 2024;0.70;0.45;0.25;0.0000351844;0.0000224531;0.0000127312;
21:28:51 Sunday, September 22 2024;0.71;0.44;0.26;0.0000353344;0.0000220969;0.0000132375;
21:29:01 Sunday, September 22 2024;0.84;0.34;0.50;0.0000418312;0.0000168094;0.0000250219;
21:29:11 Sunday, September 22 2024;0.37;0.92;-0.55;0.0000183281;0.0000458813;-0.0000275531;
21:29:21 Sunday, September 22 2024;0.50;0.72;-0.22;0.0000252000;0.0000361781;-0.0000109781;
21:29:32 Sunday, September 22 2024;0.46;0.76;-0.30;0.0000230250;0.0000381281;-0.0000151031;
21:29:42 Sunday, September 22 2024;0.50;0.84;-0.34;0.0000249375;0.0000420281;-0.0000170906;
21:29:53 Sunday, September 22 2024;0.38;0.89;-0.51;0.0000188156;0.0000444750;-0.0000256594;
21:30:03 Sunday, September 22 2024;0.50;0.73;-0.24;0.0000247781;0.0000366281;-0.0000118500;
21:30:13 Sunday, September 22 2024;0.90;0.29;0.61;0.0000448125;0.0000145312;0.0000302812;
21:30:23 Sunday, September 22 2024;0.74;0.43;0.31;0.0000369188;0.0000216656;0.0000152531;
21:30:34 Sunday, September 22 2024;0.73;0.52;0.21;0.0000364500;0.0000261656;0.0000102844;
21:30:45 Sunday, September 22 2024;0.76;0.56;0.19;0.0000378469;0.0000281812;0.0000096656;
21:30:55 Sunday, September 22 2024;0.90;0.31;0.59;0.0000447656;0.0000152906;0.0000294750;
21:31:05 Sunday, September 22 2024;0.85;0.33;0.52;0.0000425062;0.0000165281;0.0000259781;
21:31:15 Sunday, September 22 2024;0.55;0.63;-0.09;0.0000272531;0.0000316312;-0.0000043781;
21:31:26 Sunday, September 22 2024;0.46;0.68;-0.22;0.0000228562;0.0000339000;-0.0000110438;
21:31:36 Sunday, September 22 2024;0.41;0.81;-0.41;0.0000203344;0.0000405937;-0.0000202594;
21:31:46 Sunday, September 22 2024;0.78;0.39;0.39;0.0000388500;0.0000195469;0.0000193031;
21:31:57 Sunday, September 22 2024;0.65;0.55;0.10;0.0000324469;0.0000272906;0.0000051563;
21:32:07 Sunday, September 22 2024;0.81;0.38;0.43;0.0000405000;0.0000188812;0.0000216188;
21:32:17 Sunday, September 22 2024;0.61;0.52;0.09;0.0000303844;0.0000258750;0.0000045094;
