Date & Tme; V(A1) mV; V(A2) mV; V(diff) mV; E(A1) mW; E(A2) mW; E(diff) mW; 
01:17:28 Monday, September 23 2024;-0.01;2.67;-2.68;-0.0000003375;0.0001334625;-0.0001338000;
01:18:29 Monday, September 23 2024;2.85;-0.09;2.95;0.0001426687;-0.0000046969;0.0001473656;
01:19:30 Monday, September 23 2024;2.16;1.01;1.15;0.0001080188;0.0000506156;0.0000574031;
01:20:31 Monday, September 23 2024;0.03;3.00;-2.97;0.0000014156;0.0001500937;-0.0001486781;
01:21:43 Monday, September 23 2024;0.58;1.87;-1.28;0.0000290531;0.0000932719;-0.0000642188;
01:22:44 Monday, September 23 2024;2.24;0.92;1.32;0.0001119469;0.0000461531;0.0000657938;
01:23:45 Monday, September 23 2024;-0.15;3.11;-3.26;-0.0000075281;0.0001555406;-0.0001630687;
01:24:46 Monday, September 23 2024;3.04;-0.15;3.19;0.0001520625;-0.0000073594;0.0001594219;
01:25:47 Monday, September 23 2024;0.07;3.02;-2.95;0.0000034969;0.0001509375;-0.0001474406;
01:27:36 Monday, September 23 2024;1.03;2.11;-1.08;0.0000514969;0.0001054781;-0.0000539813;
01:28:37 Monday, September 23 2024;2.05;1.10;0.95;0.0001023563;0.0000550594;0.0000472969;
01:29:38 Monday, September 23 2024;3.06;-0.13;3.19;0.0001530844;-0.0000065344;0.0001596188;
01:30:39 Monday, September 23 2024;2.70;-0.17;2.86;0.0001349063;-0.0000082687;0.0001431750;
01:31:40 Monday, September 23 2024;1.31;1.84;-0.53;0.0000653719;0.0000921188;-0.0000267469;
01:32:43 Monday, September 23 2024;1.70;1.41;0.29;0.0000847781;0.0000704625;0.0000143156;
01:33:44 Monday, September 23 2024;1.36;1.68;-0.32;0.0000681188;0.0000841125;-0.0000159937;
01:34:45 Monday, September 23 2024;3.13;-0.11;3.24;0.0001563750;-0.0000054937;0.0001618688;
01:35:46 Monday, September 23 2024;2.38;0.05;2.33;0.0001191094;0.0000026906;0.0001164187;
01:36:47 Monday, September 23 2024;-0.15;3.08;-3.23;-0.0000074344;0.0001542469;-0.0001616813;
01:37:50 Monday, September 23 2024;1.36;1.78;-0.42;0.0000680063;0.0000891375;-0.0000211312;
01:38:51 Monday, September 23 2024;1.63;1.48;0.14;0.0000812906;0.0000740906;0.0000072000;
01:39:52 Monday, September 23 2024;0.02;2.97;-2.94;0.0000010781;0.0001482563;-0.0001471781;
01:40:53 Monday, September 23 2024;2.21;0.87;1.35;0.0001106906;0.0000433969;0.0000672938;
01:41:54 Monday, September 23 2024;0.82;1.96;-1.14;0.0000409781;0.0000981000;-0.0000571219;
01:43:08 Monday, September 23 2024;2.51;0.08;2.43;0.0001252687;0.0000039375;0.0001213312;
01:44:09 Monday, September 23 2024;3.10;0.02;3.08;0.0001550625;0.0000010781;0.0001539844;
01:45:10 Monday, September 23 2024;0.10;2.53;-2.43;0.0000048375;0.0001262531;-0.0001214156;
01:46:11 Monday, September 23 2024;1.40;1.66;-0.26;0.0000699844;0.0000827531;-0.0000127688;
01:47:12 Monday, September 23 2024;0.02;2.97;-2.95;0.0000010687;0.0001483594;-0.0001472906;
01:48:14 Monday, September 23 2024;-0.05;2.99;-3.04;-0.0000023906;0.0001496531;-0.0001520437;
01:49:15 Monday, September 23 2024;2.84;0.24;2.60;0.0001422281;0.0000120187;0.0001302094;
01:50:17 Monday, September 23 2024;1.55;0.93;0.62;0.0000776625;0.0000464438;0.0000312187;
01:51:18 Monday, September 23 2024;2.39;0.63;1.76;0.0001195688;0.0000314344;0.0000881344;
01:52:19 Monday, September 23 2024;2.17;0.74;1.44;0.0001085906;0.0000367687;0.0000718219;
01:53:21 Monday, September 23 2024;2.42;-0.08;2.49;0.0001208625;-0.0000038719;0.0001247344;
