Date & Tme; V(A1) mV; V(A2) mV; V(diff) mV; E(A1) mW; E(A2) mW; E(diff) mW; 
17:06:09 Tuesday, September 24 2024;0.80;0.35;0.45;0.0000400969;0.0000177000;0.0000223969;
17:06:30 Tuesday, September 24 2024;0.76;0.55;0.21;0.0000377813;0.0000274500;0.0000103313;
17:06:37 Tuesday, September 24 2024;0.54;0.61;-0.07;0.0000271969;0.0000304500;-0.0000032531;
17:06:48 Tuesday, September 24 2024;0.79;0.36;0.44;0.0000396000;0.0000178125;0.0000217875;
17:06:55 Tuesday, September 24 2024;0.45;0.80;-0.36;0.0000222750;0.0000402187;-0.0000179437;
17:07:57 Tuesday, September 24 2024;0.57;0.67;-0.10;0.0000284531;0.0000334781;-0.0000050250;
17:08:04 Tuesday, September 24 2024;0.76;0.49;0.27;0.0000378750;0.0000244312;0.0000134437;
17:09:03 Tuesday, September 24 2024;0.77;0.40;0.37;0.0000387000;0.0000201656;0.0000185344;
17:09:10 Tuesday, September 24 2024;0.53;0.63;-0.10;0.0000265500;0.0000313687;-0.0000048187;
17:09:36 Tuesday, September 24 2024;0.75;0.41;0.34;0.0000375656;0.0000206812;0.0000168844;
17:09:43 Tuesday, September 24 2024;0.51;0.72;-0.21;0.0000253781;0.0000358781;-0.0000105000;
