Date & Tme; V(A1) mV; V(A2) mV; V(diff) mV; E(A1) mW; E(A2) mW; E(diff) mW; 
22:05:48 Sunday, September 22 2024;0.87;0.31;0.56;0.0000435375;0.0000156375;0.0000279000;
22:06:49 Sunday, September 22 2024;0.38;0.90;-0.51;0.0000190875;0.0000448219;-0.0000257344;
22:07:50 Sunday, September 22 2024;0.85;0.31;0.54;0.0000425250;0.0000156094;0.0000269156;
22:08:51 Sunday, September 22 2024;0.84;0.33;0.51;0.0000419531;0.0000165844;0.0000253687;
22:10:00 Sunday, September 22 2024;0.81;0.41;0.40;0.0000403312;0.0000204469;0.0000198844;
22:11:01 Sunday, September 22 2024;0.64;0.50;0.13;0.0000317719;0.0000250781;0.0000066938;
22:12:02 Sunday, September 22 2024;0.94;0.32;0.62;0.0000469969;0.0000158906;0.0000311063;
22:13:04 Sunday, September 22 2024;0.73;0.43;0.29;0.0000362812;0.0000216844;0.0000145969;
22:14:05 Sunday, September 22 2024;0.53;0.68;-0.15;0.0000264188;0.0000339844;-0.0000075656;
22:15:14 Sunday, September 22 2024;0.51;0.72;-0.21;0.0000255656;0.0000361687;-0.0000106031;
22:16:15 Sunday, September 22 2024;0.55;0.68;-0.13;0.0000274594;0.0000338531;-0.0000063938;
22:17:16 Sunday, September 22 2024;0.57;0.58;-0.01;0.0000286312;0.0000289406;-0.0000003094;
22:18:17 Sunday, September 22 2024;0.54;0.67;-0.13;0.0000268594;0.0000335438;-0.0000066844;
22:19:18 Sunday, September 22 2024;0.70;0.44;0.27;0.0000351937;0.0000217594;0.0000134344;
22:20:29 Sunday, September 22 2024;0.50;0.75;-0.25;0.0000249375;0.0000374438;-0.0000125063;
22:21:31 Sunday, September 22 2024;0.71;0.46;0.25;0.0000356156;0.0000229687;0.0000126469;
22:22:32 Sunday, September 22 2024;0.46;0.79;-0.34;0.0000227625;0.0000396000;-0.0000168375;
22:23:33 Sunday, September 22 2024;0.46;0.79;-0.34;0.0000228375;0.0000396469;-0.0000168094;
22:24:34 Sunday, September 22 2024;0.76;0.39;0.38;0.0000381187;0.0000193594;0.0000187594;
