Date & Tme; V(A1) mV; V(A2) mV; V(diff) mV; E(A1) mW; E(A2) mW; E(diff) mW; 
02:20:12 Monday, September 23 2024;-0.16;3.04;-3.20;-0.0000080531;0.0001521000;-0.0001601531;
02:21:13 Monday, September 23 2024;0.75;2.33;-1.57;0.0000375750;0.0001162500;-0.0000786750;
02:22:14 Monday, September 23 2024;1.65;0.68;0.97;0.0000827250;0.0000340688;0.0000486562;
02:23:15 Monday, September 23 2024;1.41;1.55;-0.14;0.0000704156;0.0000775312;-0.0000071156;
02:24:17 Monday, September 23 2024;-0.02;2.59;-2.61;-0.0000007687;0.0001296937;-0.0001304625;
02:25:18 Monday, September 23 2024;0.56;1.83;-1.28;0.0000278062;0.0000916312;-0.0000638250;
02:26:19 Monday, September 23 2024;2.40;0.39;2.01;0.0001198688;0.0000193594;0.0001005094;
02:27:20 Monday, September 23 2024;2.29;0.79;1.50;0.0001143187;0.0000393375;0.0000749812;
02:28:21 Monday, September 23 2024;1.99;0.43;1.56;0.0000993938;0.0000215813;0.0000778125;
02:29:22 Monday, September 23 2024;1.62;1.47;0.15;0.0000810281;0.0000734531;0.0000075750;
02:30:23 Monday, September 23 2024;2.73;-0.06;2.79;0.0001365187;-0.0000030000;0.0001395187;
02:31:24 Monday, September 23 2024;0.50;1.93;-1.43;0.0000250125;0.0000965625;-0.0000715500;
02:32:25 Monday, September 23 2024;1.75;0.75;1.00;0.0000874125;0.0000374531;0.0000499594;
02:33:26 Monday, September 23 2024;2.93;-0.17;3.10;0.0001463531;-0.0000084937;0.0001548469;
02:34:33 Monday, September 23 2024;2.17;0.45;1.72;0.0001085625;0.0000226969;0.0000858656;
02:35:34 Monday, September 23 2024;2.15;0.89;1.26;0.0001075312;0.0000444469;0.0000630844;
02:36:35 Monday, September 23 2024;1.63;0.77;0.85;0.0000812531;0.0000385781;0.0000426750;
02:37:36 Monday, September 23 2024;-0.08;2.75;-2.83;-0.0000042094;0.0001374469;-0.0001416562;
02:38:37 Monday, September 23 2024;1.90;0.58;1.31;0.0000948281;0.0000291000;0.0000657281;
