Date & Tme; V(A1) mV; V(A2) mV; V(diff) mV; E(A1) mW; E(A2) mW; E(diff) mW; 
05:22:49 Monday, September 23 2024;3.08;0.06;3.02;0.0001540125;0.0000027937;0.0001512187;
05:23:50 Monday, September 23 2024;0.65;1.71;-1.06;0.0000323156;0.0000853219;-0.0000530062;
05:24:51 Monday, September 23 2024;3.05;-0.08;3.13;0.0001525875;-0.0000037875;0.0001563750;
05:25:52 Monday, September 23 2024;1.31;1.08;0.23;0.0000653437;0.0000538031;0.0000115406;
05:26:54 Monday, September 23 2024;2.63;0.45;2.18;0.0001314188;0.0000226500;0.0001087688;
05:27:55 Monday, September 23 2024;3.08;-0.08;3.16;0.0001538719;-0.0000041531;0.0001580250;
05:28:56 Monday, September 23 2024;1.26;1.10;0.16;0.0000632156;0.0000551437;0.0000080719;
05:29:57 Monday, September 23 2024;3.01;-0.13;3.14;0.0001505719;-0.0000064031;0.0001569750;
05:30:58 Monday, September 23 2024;1.15;1.25;-0.10;0.0000573937;0.0000624188;-0.0000050250;
05:31:59 Monday, September 23 2024;1.98;1.11;0.87;0.0000988781;0.0000555750;0.0000433031;
05:33:00 Monday, September 23 2024;0.06;3.00;-2.94;0.0000030188;0.0001498406;-0.0001468219;
05:34:01 Monday, September 23 2024;2.80;0.28;2.52;0.0001401656;0.0000140437;0.0001261219;
05:35:02 Monday, September 23 2024;2.95;0.19;2.76;0.0001475062;0.0000095812;0.0001379250;
05:36:03 Monday, September 23 2024;0.61;2.47;-1.86;0.0000306000;0.0001236563;-0.0000930563;
05:37:04 Monday, September 23 2024;3.00;0.17;2.83;0.0001500094;0.0000087469;0.0001412625;
05:38:05 Monday, September 23 2024;1.95;0.43;1.52;0.0000972562;0.0000213281;0.0000759281;
05:39:07 Monday, September 23 2024;0.71;1.65;-0.93;0.0000356344;0.0000822750;-0.0000466406;
05:40:08 Monday, September 23 2024;2.33;0.75;1.59;0.0001165875;0.0000373031;0.0000792844;
05:41:09 Monday, September 23 2024;0.98;2.12;-1.14;0.0000490219;0.0001057969;-0.0000567750;
