Date & Tme; V(A1) mV; V(A2) mV; V(diff) mV; E(A1) mW; E(A2) mW; E(diff) mW; 
09:15:08 Monday, September 23 2024;0.68;0.48;0.20;0.0000339563;0.0000238969;0.0000100594;
09:16:09 Monday, September 23 2024;0.67;0.62;0.04;0.0000334688;0.0000312281;0.0000022406;
09:17:10 Monday, September 23 2024;0.67;0.47;0.20;0.0000335625;0.0000235313;0.0000100312;
09:18:11 Monday, September 23 2024;0.57;0.66;-0.09;0.0000286219;0.0000330375;-0.0000044156;
09:19:13 Monday, September 23 2024;0.57;0.66;-0.08;0.0000286594;0.0000327563;-0.0000040969;
09:20:14 Monday, September 23 2024;0.69;0.45;0.24;0.0000345469;0.0000227063;0.0000118406;
09:21:15 Monday, September 23 2024;0.51;0.75;-0.24;0.0000255094;0.0000372656;-0.0000117563;
09:22:16 Monday, September 23 2024;0.69;0.52;0.18;0.0000346125;0.0000257625;0.0000088500;
09:23:17 Monday, September 23 2024;0.60;0.68;-0.08;0.0000299156;0.0000339281;-0.0000040125;
09:24:18 Monday, September 23 2024;0.68;0.55;0.13;0.0000338531;0.0000275250;0.0000063281;
09:25:19 Monday, September 23 2024;0.53;0.73;-0.20;0.0000264562;0.0000363188;-0.0000098625;
09:26:20 Monday, September 23 2024;0.58;0.69;-0.11;0.0000291750;0.0000345000;-0.0000053250;
09:27:21 Monday, September 23 2024;0.69;0.52;0.17;0.0000344438;0.0000260437;0.0000084000;
09:28:22 Monday, September 23 2024;0.54;0.67;-0.13;0.0000270844;0.0000336094;-0.0000065250;
09:29:24 Monday, September 23 2024;0.72;0.42;0.29;0.0000359437;0.0000212344;0.0000147094;
09:30:25 Monday, September 23 2024;0.53;0.71;-0.19;0.0000263813;0.0000356812;-0.0000093000;
09:31:26 Monday, September 23 2024;0.55;0.72;-0.16;0.0000277031;0.0000357656;-0.0000080625;
09:32:27 Monday, September 23 2024;0.72;0.45;0.27;0.0000358312;0.0000224531;0.0000133781;
09:33:28 Monday, September 23 2024;0.71;0.46;0.25;0.0000354750;0.0000231937;0.0000122813;
09:34:29 Monday, September 23 2024;0.73;0.41;0.32;0.0000365437;0.0000206156;0.0000159281;
09:35:30 Monday, September 23 2024;0.70;0.50;0.20;0.0000348656;0.0000250031;0.0000098625;
09:36:31 Monday, September 23 2024;0.54;0.68;-0.14;0.0000267750;0.0000338812;-0.0000071063;
09:37:32 Monday, September 23 2024;0.69;0.53;0.16;0.0000346594;0.0000265125;0.0000081469;
09:38:33 Monday, September 23 2024;0.57;0.58;-0.01;0.0000284625;0.0000288562;-0.0000003938;
09:39:34 Monday, September 23 2024;0.67;0.48;0.19;0.0000335625;0.0000238125;0.0000097500;
09:40:36 Monday, September 23 2024;0.52;0.70;-0.18;0.0000262125;0.0000350906;-0.0000088781;
09:41:37 Monday, September 23 2024;0.60;0.69;-0.09;0.0000300562;0.0000345094;-0.0000044531;
09:42:38 Monday, September 23 2024;0.50;0.75;-0.26;0.0000249281;0.0000377250;-0.0000127969;
09:43:39 Monday, September 23 2024;0.53;0.69;-0.16;0.0000263063;0.0000344250;-0.0000081187;
09:44:40 Monday, September 23 2024;0.52;0.74;-0.22;0.0000257531;0.0000369750;-0.0000112219;
09:45:41 Monday, September 23 2024;0.53;0.69;-0.16;0.0000266625;0.0000345094;-0.0000078469;
09:46:42 Monday, September 23 2024;0.54;0.65;-0.11;0.0000269625;0.0000327000;-0.0000057375;
09:47:43 Monday, September 23 2024;0.72;0.45;0.27;0.0000358500;0.0000222937;0.0000135563;
09:48:44 Monday, September 23 2024;0.70;0.49;0.21;0.0000348375;0.0000243844;0.0000104531;
09:49:45 Monday, September 23 2024;0.69;0.55;0.14;0.0000345844;0.0000275719;0.0000070125;
09:50:46 Monday, September 23 2024;0.70;0.48;0.22;0.0000349969;0.0000238969;0.0000111000;
09:51:47 Monday, September 23 2024;0.59;0.68;-0.09;0.0000292687;0.0000339281;-0.0000046594;
09:52:49 Monday, September 23 2024;0.51;0.74;-0.23;0.0000255281;0.0000371906;-0.0000116625;
09:53:50 Monday, September 23 2024;0.50;0.74;-0.24;0.0000250781;0.0000371250;-0.0000120469;
