Date & Tme; V(A1) mV; V(A2) mV; V(diff) mV; E(A1) mW; E(A2) mW; E(diff) mW; 
10:16:04 Monday, September 23 2024;0.52;0.71;-0.18;0.0000260812;0.0000353156;-0.0000092344;
10:17:05 Monday, September 23 2024;0.63;0.55;0.07;0.0000313219;0.0000276281;0.0000036938;
10:18:06 Monday, September 23 2024;0.61;0.56;0.06;0.0000306938;0.0000279187;0.0000027750;
10:19:07 Monday, September 23 2024;0.64;0.51;0.12;0.0000318562;0.0000256312;0.0000062250;
10:20:08 Monday, September 23 2024;0.66;0.48;0.18;0.0000331969;0.0000240187;0.0000091781;
10:21:09 Monday, September 23 2024;0.61;0.54;0.07;0.0000304125;0.0000269906;0.0000034219;
10:22:11 Monday, September 23 2024;0.69;0.53;0.16;0.0000346406;0.0000264094;0.0000082312;
10:23:12 Monday, September 23 2024;0.66;0.49;0.17;0.0000327750;0.0000244031;0.0000083719;
10:24:13 Monday, September 23 2024;0.49;0.76;-0.27;0.0000242531;0.0000377906;-0.0000135375;
10:25:14 Monday, September 23 2024;0.67;0.47;0.20;0.0000336375;0.0000236344;0.0000100031;
10:26:15 Monday, September 23 2024;0.64;0.50;0.14;0.0000319594;0.0000250875;0.0000068719;
10:27:16 Monday, September 23 2024;0.54;0.62;-0.08;0.0000270281;0.0000311531;-0.0000041250;
10:28:17 Monday, September 23 2024;0.70;0.46;0.24;0.0000351094;0.0000231094;0.0000120000;
10:29:18 Monday, September 23 2024;0.53;0.72;-0.20;0.0000264000;0.0000361875;-0.0000097875;
