Date & Tme; V(A1) mV; V(A2) mV; V(diff) mV; E(A1) mW; E(A2) mW; E(diff) mW; 
23:15:55 Sunday, September 22 2024;1.43;1.00;0.43;0.0000713906;0.0000497531;0.0000216375;
23:16:56 Sunday, September 22 2024;-0.02;2.78;-2.80;-0.0000009281;0.0001390406;-0.0001399687;
23:17:57 Sunday, September 22 2024;2.13;1.00;1.13;0.0001067437;0.0000502406;0.0000565031;
23:18:58 Sunday, September 22 2024;2.54;0.04;2.50;0.0001271906;0.0000020250;0.0001251656;
23:20:00 Sunday, September 22 2024;2.93;0.15;2.78;0.0001463250;0.0000073500;0.0001389750;
23:21:01 Sunday, September 22 2024;0.54;2.59;-2.05;0.0000267844;0.0001294406;-0.0001026563;
23:22:02 Sunday, September 22 2024;0.06;2.42;-2.36;0.0000029531;0.0001209937;-0.0001180406;
23:23:03 Sunday, September 22 2024;2.30;0.14;2.16;0.0001147969;0.0000067875;0.0001080094;
23:24:04 Sunday, September 22 2024;1.58;0.85;0.72;0.0000787875;0.0000427031;0.0000360844;
23:25:05 Sunday, September 22 2024;-0.04;2.64;-2.68;-0.0000021563;0.0001319156;-0.0001340719;
23:26:06 Sunday, September 22 2024;1.72;1.34;0.38;0.0000861188;0.0000670313;0.0000190875;
23:27:07 Sunday, September 22 2024;-0.14;3.09;-3.23;-0.0000071344;0.0001544062;-0.0001615406;
23:28:08 Sunday, September 22 2024;2.73;0.35;2.38;0.0001365844;0.0000177188;0.0001188656;
23:29:09 Sunday, September 22 2024;2.32;0.10;2.23;0.0001162031;0.0000047719;0.0001114312;
23:30:10 Sunday, September 22 2024;0.40;1.98;-1.58;0.0000199500;0.0000989812;-0.0000790312;
23:31:12 Sunday, September 22 2024;1.77;1.36;0.41;0.0000883313;0.0000680438;0.0000202875;
23:32:13 Sunday, September 22 2024;3.12;-0.04;3.16;0.0001560938;-0.0000019125;0.0001580063;
23:33:14 Sunday, September 22 2024;2.36;0.07;2.28;0.0001179188;0.0000036937;0.0001142250;
23:34:15 Sunday, September 22 2024;1.03;2.04;-1.01;0.0000512531;0.0001017562;-0.0000505031;
23:35:16 Sunday, September 22 2024;1.13;1.93;-0.80;0.0000565406;0.0000966094;-0.0000400687;
23:36:17 Sunday, September 22 2024;2.01;0.46;1.54;0.0001003125;0.0000231469;0.0000771656;
23:37:18 Sunday, September 22 2024;2.27;0.18;2.09;0.0001133813;0.0000088781;0.0001045031;
23:38:19 Sunday, September 22 2024;-0.09;3.09;-3.19;-0.0000046406;0.0001546594;-0.0001593000;
23:39:20 Sunday, September 22 2024;-0.11;3.10;-3.20;-0.0000053344;0.0001548562;-0.0001601906;
23:40:21 Sunday, September 22 2024;0.11;2.96;-2.85;0.0000053437;0.0001477969;-0.0001424531;
23:41:22 Sunday, September 22 2024;1.54;1.69;-0.16;0.0000768000;0.0000846188;-0.0000078188;
23:42:23 Sunday, September 22 2024;1.21;1.94;-0.73;0.0000606938;0.0000971156;-0.0000364219;
23:43:25 Sunday, September 22 2024;-0.14;3.07;-3.21;-0.0000071813;0.0001534312;-0.0001606125;
23:44:26 Sunday, September 22 2024;-0.04;2.63;-2.68;-0.0000022219;0.0001317188;-0.0001339406;
