Date & Tme; V(A1) mV; V(A2) mV; V(diff) mV; E(A1) mW; E(A2) mW; E(diff) mW; 
04:22:03 Monday, September 23 2024;0.02;2.50;-2.48;0.0000010406;0.0001249594;-0.0001239188;
04:23:04 Monday, September 23 2024;1.22;1.16;0.06;0.0000612000;0.0000581719;0.0000030281;
04:24:05 Monday, September 23 2024;1.15;1.14;0.01;0.0000574687;0.0000570562;0.0000004125;
04:25:07 Monday, September 23 2024;1.14;1.15;-0.01;0.0000571781;0.0000577219;-0.0000005437;
04:26:08 Monday, September 23 2024;0.87;1.53;-0.66;0.0000433594;0.0000765938;-0.0000332344;
04:27:09 Monday, September 23 2024;0.36;1.97;-1.61;0.0000178219;0.0000985219;-0.0000807000;
04:28:10 Monday, September 23 2024;0.47;1.84;-1.37;0.0000234938;0.0000918563;-0.0000683625;
04:29:11 Monday, September 23 2024;0.14;2.29;-2.15;0.0000068625;0.0001142906;-0.0001074281;
04:30:12 Monday, September 23 2024;1.93;0.43;1.50;0.0000964312;0.0000213656;0.0000750656;
04:31:13 Monday, September 23 2024;1.94;1.06;0.87;0.0000967781;0.0000531844;0.0000435937;
04:32:14 Monday, September 23 2024;3.12;0.12;3.00;0.0001559719;0.0000058125;0.0001501594;
04:33:15 Monday, September 23 2024;0.36;2.65;-2.29;0.0000180094;0.0001322812;-0.0001142719;
04:34:16 Monday, September 23 2024;2.48;0.69;1.79;0.0001239469;0.0000344250;0.0000895219;
04:35:17 Monday, September 23 2024;0.84;1.44;-0.59;0.0000421125;0.0000718500;-0.0000297375;
04:36:19 Monday, September 23 2024;-0.16;3.05;-3.21;-0.0000079969;0.0001526531;-0.0001606500;
04:37:20 Monday, September 23 2024;2.66;-0.07;2.73;0.0001329844;-0.0000035906;0.0001365750;
04:38:21 Monday, September 23 2024;0.30;1.96;-1.66;0.0000150656;0.0000979594;-0.0000828937;
04:39:22 Monday, September 23 2024;0.10;2.47;-2.38;0.0000049406;0.0001237406;-0.0001188000;
04:40:23 Monday, September 23 2024;1.13;1.19;-0.05;0.0000567000;0.0000592969;-0.0000025969;
04:41:24 Monday, September 23 2024;3.06;0.09;2.97;0.0001530844;0.0000043969;0.0001486875;
04:42:25 Monday, September 23 2024;0.47;1.86;-1.39;0.0000235406;0.0000932062;-0.0000696656;
04:43:26 Monday, September 23 2024;0.66;2.38;-1.72;0.0000329625;0.0001190344;-0.0000860719;
04:44:27 Monday, September 23 2024;0.11;3.00;-2.90;0.0000052687;0.0001500469;-0.0001447781;
04:45:28 Monday, September 23 2024;0.53;2.38;-1.85;0.0000265781;0.0001190344;-0.0000924562;
04:46:29 Monday, September 23 2024;1.42;0.92;0.50;0.0000709031;0.0000457781;0.0000251250;
04:47:30 Monday, September 23 2024;2.56;-0.04;2.60;0.0001281469;-0.0000017906;0.0001299375;
04:48:32 Monday, September 23 2024;2.22;0.24;1.98;0.0001111406;0.0000120000;0.0000991406;
04:49:33 Monday, September 23 2024;-0.09;3.04;-3.13;-0.0000043406;0.0001520906;-0.0001564312;
04:50:34 Monday, September 23 2024;0.98;1.38;-0.40;0.0000491344;0.0000691312;-0.0000199969;
04:51:35 Monday, September 23 2024;0.12;2.16;-2.04;0.0000060094;0.0001078406;-0.0001018312;
04:52:36 Monday, September 23 2024;0.76;1.55;-0.80;0.0000377625;0.0000775500;-0.0000397875;
04:53:37 Monday, September 23 2024;1.74;1.06;0.68;0.0000867937;0.0000529875;0.0000338063;
04:54:38 Monday, September 23 2024;1.66;0.69;0.97;0.0000832125;0.0000347344;0.0000484781;
04:55:39 Monday, September 23 2024;-0.16;3.07;-3.23;-0.0000081187;0.0001532812;-0.0001614000;
