Date & Tme; V(A1) mV; V(A2) mV; V(diff) mV; E(A1) mW; E(A2) mW; E(diff) mW; 
05:22:49 Monday, September 23 2024;3.08;0.06;3.02;0.0001540125;0.0000027937;0.0001512187;
05:23:50 Monday, September 23 2024;0.65;1.71;-1.06;0.0000323156;0.0000853219;-0.0000530062;
05:24:51 Monday, September 23 2024;3.05;-0.08;3.13;0.0001525875;-0.0000037875;0.0001563750;
05:25:52 Monday, September 23 2024;1.31;1.08;0.23;0.0000653437;0.0000538031;0.0000115406;
05:26:54 Monday, September 23 2024;2.63;0.45;2.18;0.0001314188;0.0000226500;0.0001087688;
05:27:55 Monday, September 23 2024;3.08;-0.08;3.16;0.0001538719;-0.0000041531;0.0001580250;
05:28:56 Monday, September 23 2024;1.26;1.10;0.16;0.0000632156;0.0000551437;0.0000080719;
05:29:57 Monday, September 23 2024;3.01;-0.13;3.14;0.0001505719;-0.0000064031;0.0001569750;
05:30:58 Monday, September 23 2024;1.15;1.25;-0.10;0.0000573937;0.0000624188;-0.0000050250;
05:31:59 Monday, September 23 2024;1.98;1.11;0.87;0.0000988781;0.0000555750;0.0000433031;
05:33:00 Monday, September 23 2024;0.06;3.00;-2.94;0.0000030188;0.0001498406;-0.0001468219;
05:34:01 Monday, September 23 2024;2.80;0.28;2.52;0.0001401656;0.0000140437;0.0001261219;
05:35:02 Monday, September 23 2024;2.95;0.19;2.76;0.0001475062;0.0000095812;0.0001379250;
05:36:03 Monday, September 23 2024;0.61;2.47;-1.86;0.0000306000;0.0001236563;-0.0000930563;
05:37:04 Monday, September 23 2024;3.00;0.17;2.83;0.0001500094;0.0000087469;0.0001412625;
05:38:05 Monday, September 23 2024;1.95;0.43;1.52;0.0000972562;0.0000213281;0.0000759281;
05:39:07 Monday, September 23 2024;0.71;1.65;-0.93;0.0000356344;0.0000822750;-0.0000466406;
05:40:08 Monday, September 23 2024;2.33;0.75;1.59;0.0001165875;0.0000373031;0.0000792844;
05:41:09 Monday, September 23 2024;0.98;2.12;-1.14;0.0000490219;0.0001057969;-0.0000567750;
05:42:12 Monday, September 23 2024;2.71;-0.10;2.81;0.0001356187;-0.0000051000;0.0001407187;
05:43:13 Monday, September 23 2024;2.67;-0.16;2.83;0.0001335000;-0.0000079969;0.0001414969;
05:44:14 Monday, September 23 2024;2.74;0.38;2.36;0.0001368938;0.0000191344;0.0001177594;
05:45:15 Monday, September 23 2024;0.09;2.92;-2.83;0.0000045094;0.0001458562;-0.0001413469;
05:46:16 Monday, September 23 2024;0.04;2.94;-2.90;0.0000022406;0.0001470656;-0.0001448250;
05:47:19 Monday, September 23 2024;1.42;0.94;0.47;0.0000709875;0.0000472500;0.0000237375;
05:48:20 Monday, September 23 2024;0.18;2.94;-2.76;0.0000090750;0.0001470188;-0.0001379438;
05:49:21 Monday, September 23 2024;0.63;2.45;-1.82;0.0000313687;0.0001225125;-0.0000911437;
05:50:22 Monday, September 23 2024;1.00;1.38;-0.37;0.0000501938;0.0000687750;-0.0000185812;
05:51:23 Monday, September 23 2024;1.68;1.35;0.33;0.0000839344;0.0000673594;0.0000165750;
05:52:24 Monday, September 23 2024;0.43;1.89;-1.47;0.0000212719;0.0000946969;-0.0000734250;
05:53:25 Monday, September 23 2024;-0.01;2.94;-2.96;-0.0000007406;0.0001471219;-0.0001478625;
05:54:26 Monday, September 23 2024;2.34;0.95;1.39;0.0001172156;0.0000476906;0.0000695250;
05:55:28 Monday, September 23 2024;2.46;-0.06;2.52;0.0001230562;-0.0000030844;0.0001261406;
05:56:29 Monday, September 23 2024;0.73;2.26;-1.53;0.0000364500;0.0001127625;-0.0000763125;
05:57:30 Monday, September 23 2024;0.39;2.14;-1.74;0.0000196969;0.0001068094;-0.0000871125;
05:58:31 Monday, September 23 2024;3.03;-0.14;3.17;0.0001516125;-0.0000068625;0.0001584750;
05:59:32 Monday, September 23 2024;-0.05;2.62;-2.67;-0.0000024281;0.0001308562;-0.0001332844;
06:00:33 Monday, September 23 2024;0.28;2.73;-2.44;0.0000142312;0.0001363781;-0.0001221469;
06:01:34 Monday, September 23 2024;1.77;0.70;1.08;0.0000886500;0.0000347625;0.0000538875;
06:02:35 Monday, September 23 2024;3.13;-0.05;3.18;0.0001564312;-0.0000027281;0.0001591594;
06:03:36 Monday, September 23 2024;1.59;1.49;0.10;0.0000793875;0.0000743344;0.0000050531;
06:04:37 Monday, September 23 2024;0.14;2.92;-2.78;0.0000072000;0.0001460625;-0.0001388625;
06:05:38 Monday, September 23 2024;-0.06;2.67;-2.73;-0.0000032437;0.0001332563;-0.0001365000;
06:06:40 Monday, September 23 2024;2.66;-0.08;2.74;0.0001331063;-0.0000040219;0.0001371281;
06:07:41 Monday, September 23 2024;2.39;0.74;1.65;0.0001193719;0.0000368344;0.0000825375;
06:08:42 Monday, September 23 2024;2.99;0.16;2.84;0.0001495687;0.0000077719;0.0001417969;
06:09:43 Monday, September 23 2024;3.09;-0.09;3.18;0.0001546500;-0.0000042750;0.0001589250;
06:10:44 Monday, September 23 2024;0.24;2.23;-1.99;0.0000122437;0.0001115531;-0.0000993094;
06:11:45 Monday, September 23 2024;2.97;0.17;2.80;0.0001483594;0.0000084937;0.0001398656;
