Date & Tme; V(A1) mV; V(A2) mV; V(diff) mV; E(A1) mW; E(A2) mW; E(diff) mW; 
06:23:52 Monday, September 23 2024;0.23;2.08;-1.86;0.0000113250;0.0001041000;-0.0000927750;
06:24:53 Monday, September 23 2024;1.82;1.07;0.75;0.0000909563;0.0000532687;0.0000376875;
06:25:54 Monday, September 23 2024;-0.04;2.86;-2.90;-0.0000021656;0.0001428469;-0.0001450125;
06:26:55 Monday, September 23 2024;2.84;0.19;2.65;0.0001420875;0.0000096375;0.0001324500;
06:27:56 Monday, September 23 2024;2.01;0.47;1.53;0.0001002937;0.0000237188;0.0000765750;
06:28:57 Monday, September 23 2024;2.16;0.34;1.82;0.0001078969;0.0000170437;0.0000908531;
06:29:58 Monday, September 23 2024;1.91;0.51;1.39;0.0000953156;0.0000257250;0.0000695906;
06:30:59 Monday, September 23 2024;-0.10;3.06;-3.16;-0.0000049594;0.0001528969;-0.0001578563;
06:32:00 Monday, September 23 2024;2.30;0.12;2.17;0.0001148344;0.0000061312;0.0001087031;
06:33:01 Monday, September 23 2024;-0.08;3.14;-3.23;-0.0000042000;0.0001570875;-0.0001612875;
06:34:02 Monday, September 23 2024;1.28;1.16;0.12;0.0000638344;0.0000577969;0.0000060375;
06:35:04 Monday, September 23 2024;0.93;2.15;-1.23;0.0000463031;0.0001076719;-0.0000613688;
06:36:05 Monday, September 23 2024;2.08;0.37;1.71;0.0001038937;0.0000184031;0.0000854906;
06:37:06 Monday, September 23 2024;0.37;2.76;-2.39;0.0000185812;0.0001381219;-0.0001195406;
06:38:07 Monday, September 23 2024;3.04;-0.09;3.13;0.0001520250;-0.0000043312;0.0001563562;
06:39:08 Monday, September 23 2024;0.43;2.66;-2.24;0.0000212813;0.0001330969;-0.0001118156;
06:40:09 Monday, September 23 2024;2.12;1.02;1.10;0.0001058906;0.0000511031;0.0000547875;
06:41:10 Monday, September 23 2024;0.18;2.24;-2.06;0.0000087844;0.0001119000;-0.0001031156;
06:42:11 Monday, September 23 2024;-0.04;3.01;-3.06;-0.0000021844;0.0001506750;-0.0001528594;
